t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.616638,40.913837,2000 - 3000
IA,Adams County,Adams,2016,60,Siemens,SWT-2.3-108,2415,134.1,-94.695923,40.901394,2000 - 3000
MN,Meeker County,"Adams Wind Generations, LLC",2011,12,Alstom,ECO 86,1670,122.8,-94.72319,44.916992,1000 - 2000
MN,Meeker County,"Adams Wind Generations, LLC",2011,12,Alstom,ECO 86,1670,122.8,-94.731689,44.916992,1000 - 2000
MN,Meeker County,"Adams Wind Generations, LLC",2011,12,Alstom,ECO 86,1670,122.8,-94.72739399999999,44.916992,1000 - 2000
MN,Clay County,Agassiz Beach,2001,3,Vestas,V47-0.66,660,88.4,-96.43549300000001,47.005192,< 1000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.928993,42.445492,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.907089,42.474892,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.91879300000001,42.475193,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.88089000000001,42.461890999999994,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.895393,42.451392999999996,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.924194,42.458591,1000 - 2000
NE,Brown County,Ainsworth Wind Project (NPPD),2005,36,Vestas,V82-1.65,1650,110.9,-99.892891,42.450191,1000 - 2000
KS,Rush County,Alexander,2015,21,Siemens,SWT-2.3-108,2300,134.1,-99.499413,38.438683000000005,2000 - 3000
KS,Rush County,Alexander,2015,21,Siemens,SWT-2.3-108,2300,134.1,-99.532265,38.426769,2000 - 3000
CA,Kern County,Alite Wind Farm,2008,8,Vestas,V90-3.0,3000,125.0,-118.33528899999999,35.037696999999994,≥ 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.602898,40.37059,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.623299,40.374092,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.568001,40.401790999999996,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.584198,40.390892,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.56979399999999,40.39949,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.568001,40.405293,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.56399499999999,40.377792,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.5812,40.375690000000006,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.587395,40.394493,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.542099,40.448291999999995,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.54639399999999,40.39719,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.587296,40.389294,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.5,-78.59288000000001,40.356571,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.585693,40.396190999999995,2000 - 3000
PA,Cambria County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.616798,40.347091999999996,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.52820600000001,40.437164,2000 - 3000
PA,Blair County,Allegheny Ridge,2007,40,Gamesa,G87-2.0,2000,121.6,-78.596001,40.354690999999995,2000 - 3000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36039,35.030296,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.38819099999999,35.053096999999994,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.35808600000001,35.022095,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.358185,35.030696999999996,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.371284,35.051395,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.373291,35.026695000000004,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36119099999999,35.029594,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36868999999999,35.027496,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.38436100000001,35.027653,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.347191,35.027393,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.39088400000001,35.050995,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.388985,35.024196999999994,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.37818899999999,35.025795,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.381882,35.030018,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.34958600000002,35.056793,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36368600000002,35.043694,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.35698700000002,35.022694,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.376884,35.026096,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36138899999999,35.020676,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.38788600000001,35.025394,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.367287,35.036995000000005,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.34868600000001,35.025295,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.39398999999999,35.054794,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.35533899999999,35.033530999999996,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.380486,35.032696,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36029099999999,35.035496,1000 - 2000
CA,Kern County,Alta I,2010,100,GE Wind,GE1.5-77,1500,118.6,-118.36928600000002,35.053295,1000 - 2000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.23198700000002,35.017895,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22808799999999,35.029594,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.257484,35.029495000000004,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.25679,35.033096,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22828700000001,35.035396999999996,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.234406,35.00824,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.25798799999998,35.028294,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22548700000002,35.016994,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22388500000001,35.008194,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22878999999999,35.028595,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.24508700000001,35.036297,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22438799999999,35.017796000000004,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22679099999999,35.036095,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.22979,35.027393,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.223785,35.012096,≥ 3000
CA,Kern County,Alta II,2010,50,Vestas,V90-3.0,3000,125.0,-118.25688899999999,35.031895,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.268791,35.019794,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.26499199999999,35.007397,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.29598999999999,35.015896000000005,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.31359099999999,34.998996999999996,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.26278700000002,35.011795,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.262192,35.012894,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.29758500000001,35.013695,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.271286,35.018494,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.304588,35.004196,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.269485,35.004494,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.280685,35.011395,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.27259099999999,35.017895,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.31678799999999,34.996593,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.23388700000001,35.009499,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.30228400000001,35.010197,≥ 3000
CA,Kern County,Alta III,2011,50,Vestas,V90-3.0,3000,125.0,-118.30308500000001,35.007496,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.26938600000001,34.996696,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.33368700000001,35.038197,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.259491,35.018394,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.38618500000001,35.041794,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.25448600000001,35.036995000000005,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.39018999999999,35.045094,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.31839,35.044796000000005,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.35908500000001,35.041496,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.31228600000001,35.047195,≥ 3000
CA,Kern County,Alta IV,2011,34,Vestas,V90-3.0,3000,125.0,-118.26668500000001,34.997894,≥ 3000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66388700000002,33.943295,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66568799999999,33.945194,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65869099999999,33.938496,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66608400000001,33.945396,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66259,33.943794,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.657684,33.939594,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66658799999999,33.943394,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65928600000001,33.939995,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65838600000001,33.937393,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.662392,33.943295,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66318500000001,33.944695,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65689099999999,33.937195,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.660591,33.945194,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66048400000001,33.942493,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65718799999999,33.938396000000004,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66339099999999,33.942295,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65789,33.939896000000005,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66448999999999,33.944195,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.660789,33.945793,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65838600000001,33.941494,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65998799999998,33.941494,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66249099999999,33.943497,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.666191,33.944595,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65938600000001,33.940296000000004,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65708899999998,33.937897,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66668700000001,33.942596,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65789,33.940193,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65869099999999,33.938194,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65959199999999,33.944096,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.665489,33.944897,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.659691,33.940994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66228500000001,33.942993,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66278799999999,33.943996000000006,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.662888,33.941994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66138500000001,33.941196000000005,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.658188,33.940994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65918700000002,33.939796,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.659485,33.940495,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.658791,33.942493,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.663284,33.944996,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66628999999999,33.946296999999994,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.666191,33.945595000000004,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66088899999998,33.945293,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.65918700000002,33.943195,< 1000
CA,Riverside County,Alta Mesa 1 and 2,1988,115,Danwin,23_160,160,34.5,-116.66188799999999,33.942196,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66388700000002,33.943394,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65668500000001,33.936794,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.665085,33.944695,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66519199999999,33.944996,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.664185,33.943893,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66398600000001,33.943695,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.66578700000001,33.945293,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65638700000001,33.939796,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65628799999999,33.938694,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.665489,33.945095,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65648700000001,33.936496999999996,< 1000
CA,Riverside County,Alta Mesa 3,1995,42,Vestas,V27,225,53.5,-116.65798999999998,33.940594,< 1000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24848899999999,35.026794,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24128700000001,35.025494,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25308999999999,35.011696,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.252991,34.996994,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25068700000001,35.002193,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.251488,35.001194,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25738500000001,35.004696,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.241386,35.018394,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.25488999999999,35.008293,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24481999999999,35.009449,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.255486,35.007294,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24198899999999,35.014896,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24558999999999,35.008293,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.24948899999998,35.021397,≥ 3000
CA,Kern County,Alta V,2011,56,Vestas,V90-3.0,3000,125.0,-118.247391,35.006294,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.31958799999998,35.010593,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.32608799999998,35.012295,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.306389,35.016895,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.30408500000001,35.018494,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.296829,35.026432,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.306404,35.024727,≥ 3000
CA,Kern County,Alta VI (partial),2011,44,Vestas,V90-3.0,3000,125.0,-118.317291,35.013695,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22458600000002,35.006893,≥ 3000
