t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.353363,40.642101000000004,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.33444200000001,40.645782000000004,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.372185,40.639122,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.395668,40.631054,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.406975,40.636101000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.018547,32.916142,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.004486,32.889423,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.01796,32.893238000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.01299300000001,32.881229,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.004074,32.920776000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.936409,32.882422999999996,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.968338,32.849945,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.929276,32.877396000000005,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.99344599999999,32.890575,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.014351,32.892345,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.95321700000001,32.896111,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.941849,32.899021000000005,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.998253,32.877815000000005,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.029381,32.895973,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.968376,32.865883000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.977142,32.903255,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.989014,32.890209000000006,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.984406,32.939547999999995,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.977913,32.865227000000004,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.774628,41.094551,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.73642,41.157115999999995,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.753525,41.156723,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.734848,41.148052,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.733917,41.138771000000006,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.798386,41.087134999999996,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.71619399999999,41.117012,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.389076,36.325081,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.44619,36.297424,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.336182,36.336098,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.421761,36.311729,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.328125,36.334953000000006,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.473679,36.299664,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.414978,36.327225,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.426689,36.302544,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.45548199999999,36.330601,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.361214,36.329243,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.40501400000001,36.309963,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.445236,36.319702,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.38675699999999,36.321388,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.40355699999999,36.330459999999995,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.425659,36.357696999999995,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.397469,36.342102000000004,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.398453,36.322083,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.388901,36.311218,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.34605400000001,36.333836,2000 - 3000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.203293,29.193895,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.0,-100.185776,29.178185,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.19869200000001,29.184595,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.20488,29.192625,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.229591,29.162895000000002,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.193481,29.190647,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.21169300000001,29.179396,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.208794,29.182295,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.18249499999999,29.198195000000002,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.211067,29.189075,1000 - 2000
NM,Chaves County,Anderson Wind Project,2014,3,Vestas,V82-1.65,1650,121.0,-103.855537,33.032913,1000 - 2000
CA,Solano County,Anheuser-Busch Fairfield,2011,1,GE Wind,GE1.5-77,1500,103.6,-122.08928700000001,38.232296000000005,1000 - 2000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.31597099999999,43.810284,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.295578,43.826019,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.311996,43.818432,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.301819,43.80687,≥ 3000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.035393,34.808994,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.06498700000002,34.824993,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.01499199999999,34.812992,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.08099399999999,34.814995,1000 - 2000
