t_state,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
IL,California Ridge,2012,134,GE Wind,GE1.62-100,1620,150.0,-87.97429699999999,40.252392,1000 - 2000
IL,California Ridge,2012,134,GE Wind,GE1.62-100,1620,150.0,-87.816994,40.177292,1000 - 2000
TX,Capricorn Ridge,2007,64,Siemens Gamesa Renewable Energy,SWT-2.3-108,2300,134.1,-100.85979499999999,31.884596000000002,2000 - 3000
CO,Cedar Creek,2007,221,Mitsubishi,MWT62/1.0,1000,99.7,-103.917793,40.900192,1000 - 2000
CO,Cedar Creek,2007,221,Mitsubishi,MWT62/1.0,1000,99.7,-103.903488,40.897694,1000 - 2000
CO,Cedar Point,2011,139,Vestas,V90-1.8,1800,125.0,-103.616386,39.533493,1000 - 2000
CO,Cedar Point,2011,139,Vestas,V90-1.8,1800,125.0,-103.611488,39.516094,1000 - 2000
OK,Centennial Wind Farm,2006,40,GE Wind,GE1.5-77,1500,118.6,-99.624252,36.656742,1000 - 2000
TX,Chapman Ranch,2017,81,Nordex,AW125/3000,3075,150.0,-97.51741,27.604118,≥ 3000
ID,Cold Springs,2012,60,Siemens,SWT-2.3-101,2300,130.5,-115.438286,43.061893,2000 - 3000
NE,Cottonwood Wind,2017,36,GE Wind,GE2.3-116,2300,138.1,-98.390465,40.264709,2000 - 3000
WY,Dunlap,2010,74,GE Wind,GE1.5-77,1500,118.6,-106.191589,42.007393,1000 - 2000
NM,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.68279299999999,34.702197999999996,2000 - 3000
NM,El Cabo,2017,142,Gamesa,G114-2.1,2100,136.9,-105.641479,34.780609000000005,2000 - 3000
TX,Elbow Creek Wind Farm,2008,53,Siemens,SWT-2.3-93,2300,126.5,-101.400688,32.175396,2000 - 3000
KS,Elk River,2005,100,GE Wind,GE1.5-77,1500,118.6,-96.57159399999999,37.560992999999996,1000 - 2000
WY,Evanston (Wyoming Wind Energy Center),2003,80,Vestas,V80-1.8,1800,107.0,-110.734299,41.379135,1000 - 2000
MO,Farmers City,2009,73,Gamesa,G87-2.0,2000,121.6,-95.42659,40.534393,2000 - 3000
MN,Farmers' coops/Westridge,2003,18,Suzlon,S64,950,95.1,-96.118492,44.021992,< 1000
KS,Flat Ridge 2,2012,262,GE Wind,GE1.6-100,1600,130.1,-98.197395,37.371593,1000 - 2000
WI,Forward Wind Project,2008,86,GE Wind,GE1.5-77,1500,118.6,-88.527191,43.64529,1000 - 2000
MT,Glacier I,2008,71,Acciona,AW77/1500,1500,118.6,-112.129089,48.523994,1000 - 2000
TX,Goat Phase I,2008,80,Mitsubishi,MWT62/1.0,1000,99.7,-100.818489,31.926895000000002,1000 - 2000
MI,Gratiot,2011,64,GE Wind,GE1.6-82.5,1600,141.1,-84.463898,43.402893,1000 - 2000
TX,Gulf Wind,2009,118,Mitsubishi,MWT92/2.4,2400,125.9,-97.59949499999999,27.001295000000002,2000 - 3000
TX,Gunsight,2016,67,GE Wind,GE1.79-100,1790,130.1,-101.385284,32.49437,1000 - 2000
NY,Hardscrabble,2011,37,Gamesa,G90-2.0,2000,145.1,-74.881798,43.18959,2000 - 3000
IN,Headwaters,2014,100,Vestas,V100-2.0,2000,145.1,-85.022888,40.127983,2000 - 3000
TX,Hidalgo (Los Mirasoles),2016,75,Vestas,V110-2.0,2000,135.0,-98.50155600000001,26.474895,2000 - 3000
TX,Hidalgo II (Los Mirasoles),2016,50,Vestas,V110-2.0,2000,135.0,-98.325211,26.545601,2000 - 3000
IA,Ida Grove,2016,120,GE Wind,GE2.3-116,2300,138.1,-95.398682,42.259747,2000 - 3000
TX,Indian Mesa,2001,125,Vestas,V47-0.66,660,73.5,-102.22328900000001,30.934095000000003,< 1000
IA,Intrepid,2004,106,GE Wind,GE1.5-82.5,1500,106.4,-95.303719,42.551224,1000 - 2000
MT,Judith Gap,2005,90,GE Wind,GE1.5-77,1500,118.6,-109.759491,46.595290999999996,1000 - 2000
MT,Judith Gap,2005,90,GE Wind,GE1.5-77,1500,118.6,-109.74158500000001,46.580593,1000 - 2000
VT,Kingdom Community Wind,2012,21,Vestas,V112-3.0,3000,139.9,-72.414925,44.758801,≥ 3000
OK,Kingfisher Wind,2015,90,Vestas,V100-2.0,2000,130.1,-97.890579,35.693523,2000 - 3000
OK,Kingfisher Wind,2015,90,Vestas,V100-2.0,2000,130.1,-97.87233,35.705982,2000 - 3000
OR,Klondike IIIA,2008,51,GE Wind,GE1.5-77,1500,118.6,-120.59508500000001,45.560795,1000 - 2000
MN,Lakefield,2011,137,GE Wind,GE1.5-77,1500,118.6,-95.10539200000001,43.609093,1000 - 2000
OR,Leaning Juniper II,2011,74,GE Wind,GE1.5-77,1500,118.6,-120.175385,45.608795,1000 - 2000
IL,Lee/DeKalb,2009,145,GE Wind,GE1.5-77,1500,118.6,-88.865196,41.881992,1000 - 2000
CO,Limon I,2012,125,GE Wind,GE1.6-100,1600,130.1,-103.62889100000001,39.435295,1000 - 2000
OK,Little Elk,2015,37,Vestas,V110-2.0,2000,135.0,-98.86824,35.208065000000005,2000 - 3000
PA,Locust Ridge II,2009,51,Gamesa,G83-2.0,2000,119.5,-76.1548,40.841091,2000 - 3000
TX,Loraine II,2011,100,GE Wind,GE1.5-82.5,1500,121.3,-100.761894,32.504395,1000 - 2000
TX,Loraine II,2011,100,GE Wind,GE1.5-82.5,1500,121.3,-100.70719100000001,32.454796,1000 - 2000
TX,Loraine II,2011,100,GE Wind,GE1.5-82.5,1500,121.3,-100.662491,32.426594,1000 - 2000
TX,Los Vientos IV,2016,100,Vestas,V110-2.0,2000,150.0,-98.697296,26.484621,2000 - 3000
MO,Lost Creek Ridge Wind Farm,2010,99,GE Wind,GE1.5-82.5,1500,121.3,-94.48599200000001,39.948792,1000 - 2000
IA,Lundgren,2014,107,Siemens,SWT-2.346-108,2346,134.1,-94.212349,42.333263,2000 - 3000
TX,Majestic II,2012,31,GE Wind,GE1.6-82.5,1600,121.3,-101.57869000000001,35.402294,1000 - 2000
NY,Maple Ridge (Lowville),2005,83,Vestas,V82-1.65,1650,121.0,-75.618301,43.779590999999996,1000 - 2000
NY,Marble River,2012,70,Vestas,V112-3.075,3075,150.0,-73.92229499999999,44.87249,≥ 3000
TX,McAdoo,2008,100,GE Wind,GE1.5-77,1500,118.6,-100.956688,33.746292,1000 - 2000
ID,Meadow Creek,2012,57,Suzlon,S97,2100,138.4,-111.81678799999999,43.531895,2000 - 3000
IN,Meadow Lake III,2010,69,GE Wind,GE1.5-77,1500,118.6,-86.986298,40.597992,1000 - 2000
CA,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.65699,33.956596000000005,< 1000
CA,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.675591,33.946594,< 1000
CA,Mesa Wind Farm,1983,460,Vestas,V15,65,30.5,-116.66208600000002,33.952293,< 1000
TX,Miami,2014,156,GE Wind,GE1.85-87,1850,123.4,-100.60410300000001,35.625004,1000 - 2000
UT,Milford Phase I,2009,58,Clipper,C99,2500,129.5,-112.94348899999999,38.512993,2000 - 3000
UT,Milford Phase I,2009,39,GE Wind,GE1.5-82.5,1500,121.3,-112.97568500000001,38.556595,1000 - 2000
OK,Minco II,2011,63,GE Wind,GE1.6-82.5,1600,121.3,-98.038193,35.345695,1000 - 2000
OK,Minco Wind,2010,62,GE Wind,GE1.6-82.5,1600,121.3,-98.00029,35.263096000000004,1000 - 2000
MN,Moraine II,2009,33,GE Wind,GE1.5-77,1500,118.6,-96.01949300000001,44.073890999999996,1000 - 2000
IA,Morning Light,2012,44,Siemens,SWT-2.3-108,2300,134.1,-94.574493,41.437794,2000 - 3000
ID,Mountain Home,2009,20,Suzlon,S88,2100,123.1,-115.482285,43.049095,2000 - 3000
WV,Mountaineer Wind Energy Center (Thomas),2002,44,NEG Micon,NM72,1500,106.1,-79.53907,39.181118,1000 - 2000
WV,"NedPower Mount Storm, Phase I",2008,82,Gamesa,G80-2.0,2000,118.0,-79.196198,39.229294,2000 - 3000
WA,Nine Canyon,2002,37,Bonus,B62,1300,91.1,-119.09508500000001,46.097996,1000 - 2000
WA,Nine Canyon,2002,37,Bonus,B62,1300,91.1,-119.10898600000002,46.101093,1000 - 2000
KS,Ninnescah,2016,111,GE Wind,GE1.715-103,1715,131.4,-98.640633,37.560356,1000 - 2000
NY,Noble Wethersfield,2009,84,GE Wind,GE1.5-77,1500,118.6,-78.292397,42.610592,1000 - 2000
MN,Nobles,2010,134,GE Wind,GE1.5-77,1500,118.6,-95.74589499999999,43.644093,1000 - 2000
PA,North Allegheny,2009,35,Gamesa,G87-2.0,2000,121.6,-78.616104,40.331833,2000 - 3000
TX,Notrees,2009,55,Vestas,V82-1.65,1650,121.0,-102.844688,32.020393,1000 - 2000
OK,OU Spirit,2009,44,Siemens,SWT-2.3-93,2300,126.5,-99.51409100000001,36.331894,2000 - 3000
ME,Oakfield Wind,2015,48,Vestas,V112-3.075,3075,139.9,-68.052513,46.05545,≥ 3000
TX,Old Settler Wind,2017,63,GE Wind,GE2.4-107,2400,133.5,-101.164513,34.016571,2000 - 3000
TX,Panther Creek III,2009,133,GE Wind,GE1.5-77,1500,118.6,-101.10629300000001,31.957895,1000 - 2000
TX,Panther Creek III,2009,133,GE Wind,GE1.5-77,1500,118.6,-101.134888,31.958694,1000 - 2000
TX,Papalote Creek,2009,109,Vestas,V82-1.65,1650,121.0,-97.491791,27.929895000000002,1000 - 2000
CO,Peetz Table,2007,267,GE Wind,GE1.5-77,1500,118.6,-103.39269300000001,40.972893,1000 - 2000
CO,Peetz Table,2007,267,GE Wind,GE1.5-77,1500,118.6,-103.50309,40.991493,1000 - 2000
TX,Penescal II,2010,84,Mitsubishi,MWT92/2.4,2400,125.9,-97.597092,27.083996000000003,2000 - 3000
TX,Penescal II,2010,84,Mitsubishi,MWT92/2.4,2400,125.9,-97.61799599999999,27.068094,2000 - 3000
IA,Pioneer Prairie I,2008,120,Vestas,V82-1.65,1650,121.0,-92.61499,43.480591,1000 - 2000
MN,Pleasant Valley,2015,100,Vestas,V100-2.0,2000,145.1,-92.795929,43.882214000000005,2000 - 3000
IA,Pomeroy I,2007,82,GE Wind,GE1.5-77,1500,118.6,-94.74839,42.611691,1000 - 2000
IA,Pomeroy I,2007,82,GE Wind,GE1.5-77,1500,118.6,-94.699791,42.568092,1000 - 2000
IA,Prairie,2017,82,Vestas,V110-2.0,2000,150.0,-92.661713,41.419498,2000 - 3000
NE,Prairie Breeze,2014,118,GE Wind,GE1.7-100,1700,130.1,-98.17645300000001,41.925491,1000 - 2000
OK,Red Dirt,2017,95,Nordex,AW125/3150,3150,150.0,-97.804367,36.035271,≥ 3000
OK,Red Hills,2008,82,Acciona,AW77/1500,1500,118.6,-99.413193,35.528996,1000 - 2000
MN,Red Pine,2017,50,Vestas,V100-2.0,2000,130.1,-96.132713,44.496928999999994,2000 - 3000
MN,Red Pine,2017,50,Vestas,V100-2.0,2000,130.1,-96.172874,44.520161,2000 - 3000
OK,Redbed Plains,2017,31,Gamesa,G114-2.1,2100,150.0,-97.830353,35.254803,2000 - 3000
MT,Rim Rock,2012,126,Acciona,AW77/1500,1500,118.6,-112.23529099999999,48.782191999999995,1000 - 2000
MO,Rock Creek,2017,150,Vestas,V110-2.0,2000,150.0,-95.18998,40.452042,2000 - 3000
MO,Rock Creek,2017,150,Vestas,V110-2.0,2000,150.0,-95.244591,40.521732,2000 - 3000
IA,Rolling Hills,2011,193,Siemens,SWT-2.3-101,2300,130.5,-94.845993,41.184093,2000 - 3000
WY,Rolling Hills,2009,66,GE Wind,GE1.5-77,1500,118.6,-105.85418700000001,43.057095000000004,1000 - 2000
MD,Roth Rock,2011,20,Nordex,N90,2500,125.0,-79.451401,39.271591,2000 - 3000
OK,Rush Springs Wind Energy Center,2016,120,GE Wind,GE2.0-116,2075,138.1,-97.717903,34.676429999999996,2000 - 3000
CA,San Gorgonio Farms Wind Farm,1986,112,Bonus,120,120,34.0,-116.614723,33.927212,< 1000
NM,San Juan Mesa,2005,120,Mitsubishi,MWT62/1.0,1000,99.7,-103.812088,33.964493,1000 - 2000
TX,Sendero,2015,39,GE Wind,GE2.0-116,2000,138.1,-98.949928,27.146862,2000 - 3000
VT,Sheffield,2011,12,Clipper,C93,2500,126.5,-72.090096,44.676891,2000 - 3000
OR,Shepherds Flat,2011,82,GE Wind,GE2.5-100,2500,135.0,-120.042984,45.766396,2000 - 3000
TX,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.52409399999999,30.771194,2000 - 3000
CA,Sky River,1990,342,Vestas,V27,225,43.5,-118.22818799999999,35.199096999999995,< 1000
OK,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.47979000000001,36.647995,2000 - 3000
OK,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.50869,36.637993,2000 - 3000
OR,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.09338400000001,45.704693,2000 - 3000
KS,Spearville II,2010,32,GE Wind,GE1.5-77,1500,118.6,-99.714294,37.882095,1000 - 2000
KS,Spearville II,2010,32,GE Wind,GE1.5-77,1500,118.6,-99.686493,37.871693,1000 - 2000
CO,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.036209,40.991913000000004,1000 - 2000
OR,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.817085,45.989395,< 1000
ME,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.958702,45.595989,1000 - 2000
IA,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.303604,42.770844,< 1000
IA,Story County,2008,100,GE Wind,GE1.5-77,1500,118.6,-93.31779499999999,42.102790999999996,1000 - 2000
IA,Story II (aka Garden Wind),2009,100,GE Wind,GE1.5-77,1500,118.6,-93.364494,42.18679,1000 - 2000
IA,Story II (aka Garden Wind),2009,100,GE Wind,GE1.5-77,1500,118.6,-93.448792,42.286293,1000 - 2000
TX,Sweetwater IVa,2007,135,Mitsubishi,MWT62/1.0,1000,99.7,-100.49749,32.278294,1000 - 2000
TX,Sweetwater Phase II,2005,52,GE Wind,GE1.62-91,1620,125.6,-100.379509,32.364315000000005,1000 - 2000
TX,Sweetwater Phase II,2005,52,GE Wind,GE1.62-91,1620,125.6,-100.36189300000001,32.327971999999995,1000 - 2000
TX,Sweetwater Phase III,2005,90,GE Wind,GE1.5-77,1500,118.6,-100.391594,32.294994,1000 - 2000
OK,Thunder Ranch,2017,11,GE Wind,GE2.3-116,2300,138.1,-97.19452700000001,36.574017,2000 - 3000
ND,Thunder Spirit,2015,43,Nordex,N100,2500,130.1,-102.626183,46.065102,2000 - 3000
IA,Top of Iowa,2001,89,NEG Micon,NM52,900,98.1,-93.410095,43.359992999999996,< 1000
WY,Top of the World,2010,66,GE Wind,GE1.5-77,1500,118.6,-105.75798799999998,42.942593,1000 - 2000
TX,Trent Mesa,2001,100,GE Wind,GE1.5-70.5,1500,100.3,-100.216362,32.420959,1000 - 2000
TX,Trent Mesa,2001,100,GE Wind,GE1.5-70.5,1500,100.3,-100.256691,32.430855,1000 - 2000
TX,Tyler Bluff,2016,52,Siemens,SWT-2.3-108,2415,134.1,-97.388763,33.700565000000005,2000 - 3000
TX,Wake,2016,150,GE Wind,GE1.715-103,1715,131.4,-101.062256,33.796795,1000 - 2000
OK,Weatherford Wind Energy Center,2005,71,GE Wind,GE1.5-77,1500,118.6,-98.72449499999999,35.501495,1000 - 2000
OK,Weatherford Wind Energy Center,2005,71,GE Wind,GE1.5-77,1500,118.6,-98.778091,35.520393,1000 - 2000
IA,Whispering Willow I,2009,121,Vestas,V82-1.65,1650,121.0,-93.19549599999999,42.602092999999996,1000 - 2000
WA,White Creek,2007,89,Siemens,SWT-2.3-93,2300,126.5,-120.304787,45.800391999999995,2000 - 3000
TX,White Tail,2012,57,GE Wind,GE1.6-82.5,1600,121.3,-99.003288,27.469095000000003,1000 - 2000
WA,Wild Horse I,2006,127,Vestas,V80-1.8,1800,107.0,-120.18748500000001,47.031395,1000 - 2000
TX,Wildorado,2007,70,Siemens,SWT-2.3-93,2300,126.5,-102.31279,35.305492,2000 - 3000
MN,Willmar,2009,2,DeWind,D8.2,2000,120.1,-95.006889,45.159393,2000 - 3000
TX,Wolf Ridge,2008,75,GE Wind,GE1.5-82.5,1500,121.3,-97.393692,33.727993,1000 - 2000
TX,Woodward Mountain I & II,2001,242,Vestas,V47-0.66,660,73.5,-102.471992,30.884895,< 1000
