case_id,t_state,t_county,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_ttlh,xlong,ylat
3043827,OK,Canadian County,Canadian Hills,2012,62,148.8,Mitsubishi,MWT102/2.4,2400,131.1,-98.135094,35.689793
3085395,TX,Sterling County,Capricorn Ridge expansion,2008,124,186.0,GE Wind,GE1.5-91,1500,125.6,-100.972351,31.974396
3033443,TX,Webb County,Cedro Hill,2010,100,150.0,GE Wind,GE1.5-82.5,1500,121.3,-98.875893,27.590796
3024963,TX,Mitchell County,Champion,2008,55,126.5,Siemens,SWT-2.3-93,2300,126.5,-100.664696,32.396397
3069123,OR,Umatilla County,Combine Hills I,2003,41,41.0,Mitsubishi,MWT62/1.0,1000,85.6,-118.625084,45.952496
3042476,MN,Lincoln County,Community Wind North,2011,12,30.0,Clipper,C96,2500,128.0,-96.400391,44.244694
3056838,ND,Stutsman County,Courtenay,2016,100,200.0,Vestas,V100-2.0,2000,130.1,-98.607552,47.162216
3056933,ND,Stutsman County,Courtenay,2016,100,200.0,Vestas,V100-2.0,2000,130.1,-98.550331,47.150875
3071429,SD,Jerauld County,Crow Lake,2010,58,87.0,GE Wind,GE1.5-77,1500,118.6,-98.741959,43.939247
3021299,IA,Winnebago County,Crystal Lake II,2008,76,190.0,Clipper,C96,2500,128.0,-93.71949,43.354191
3034140,MN,Meeker County,Danielson,2011,12,20.04,Alstom,ECO 86,1670,122.8,-94.753693,45.066792
3011723,TX,Culberson County,Delaware Mts.,1999,38,28.5,Zond,Z50,750,75.0,-104.752495,31.655294
3071735,CA,Riverside County,DifWind Farms Ltd. IIA,1986,39,2.535,Micon,65,65,-1.0,-116.567787,33.891151
3067221,NM,Torrance County,El Cabo,2017,142,298.2,Gamesa,G114-2.1,2100,136.9,-105.613617,34.708668
3021034,NE,Knox County,Elkhorn Ridge,2009,27,81.0,Vestas,V90-3.0,3000,125.0,-97.659088,42.668694
3002980,CA,Riverside County,Enron Earth Smart/Green Power,1999,22,16.5,Zond,Z50,750,88.1,-116.559486,33.915997
3025900,MO,Atchison County,Farmers City,2009,73,146.0,Gamesa,G87-2.0,2000,121.6,-95.390694,40.574291
3039455,KS,Harper County,Flat Ridge 2,2012,262,419.2,GE Wind,GE1.6-100,1600,130.1,-98.156891,37.380695
3039319,KS,Barber County,Flat Ridge 2 Expansion,2012,32,51.2,GE Wind,GE1.6-87,1600,123.4,-98.351395,37.373295
3034977,WI,Columbia County,Glacier Hills,2011,90,162.0,Vestas,V90-1.8,1800,125.0,-89.154793,43.618294
3024451,TX,Coke County,Goat Phase I,2008,80,80.0,Mitsubishi,MWT62/1.0,1000,99.7,-100.806389,31.955694
3055139,CO,El Paso County,Golden West Wind Farm,2015,145,249.2,GE Wind,GE1.7-103,1700,131.4,-104.232597,39.046482
3048727,TX,Mills County,Goldthwaite,2013,83,141.1,GE Wind,GE1.7-100,1700,130.1,-98.448479,31.411545
3026496,MN,Mower County,Grand Meadow,2008,67,100.5,GE Wind,GE1.5-77,1500,118.6,-92.672096,43.672192
3052719,NE,Holt County,Grande Prairie,2016,200,400.0,Vestas,V110-2.0,2000,135.0,-98.489281,42.574093
3045863,MI,Gratiot County,Gratiot,2011,64,102.4,GE Wind,GE1.6-82.5,1600,141.1,-84.392899,43.453991
3005335,CA,Alameda County,Green Ridge Power,1983,1400,140.0,Kenetech,56-100,100,-1.0,-121.600784,37.681896
3011047,CA,Alameda County,Green Ridge Power,1983,1400,140.0,Kenetech,56-100,100,-1.0,-121.608086,37.682693
3057423,MT,Teton County,Greenfield Wind Farm,2016,13,29.9,GE Wind,GE2.3-107,2300,133.5,-111.927704,47.714424
3052330,TX,Howard County,Gunsight,2016,67,119.93,GE Wind,GE1.79-100,1790,130.1,-101.46167,32.509361
3013229,IA,Hancock County,Hancock County Wind Farm,2002,148,97.68,Vestas,V47-0.66,660,88.4,-93.664993,42.95639
3026759,OR,Sherman County,Hay Canyon,2009,48,100.8,Suzlon,S88,2100,123.1,-120.600586,45.508392
3047472,TX,Deaf Smith County,Hereford 1,2014,50,100.0,Vestas,V100-2.0,2000,145.1,-102.241241,34.780964
3047467,TX,Deaf Smith County,Hereford 1,2014,54,99.9,GE Wind,GE1.85-87,1850,123.4,-102.188499,34.759953
3032419,WY,Albany County,High Plains,2009,66,99.0,GE Wind,GE1.5-77,1500,118.6,-106.039986,41.673092
3046158,IA,O'Brien County,Highland I,2015,211,495.01,Siemens,SWT-2.346-108,2346,134.1,-95.596642,43.030972
3031454,PA,Cambria County,Highland Wind Project,2009,25,62.5,Nordex,N90,2500,125.0,-78.709694,40.285191
3080966,TX,Taylor County,Horse Hollow II,2006,80,184.0,Siemens Gamesa Renewable Energy,SWT-2.3-108,2300,134.1,-99.917603,32.199211
3065898,TX,Taylor County,Horse Hollow Wind Energy Center,2005,140,210.0,GE Wind,GE1.5-87,1500,123.4,-100.032135,32.25256
3033757,OR,Gilliam County,Horseshoe Bend,2012,116,290.0,GE Wind,GE2.5-100,2500,135.0,-120.026688,45.589794
3023759,TX,Nolan County,Inadale (Roscoe IV),2009,197,197.0,Mitsubishi,MWT62/1.0,1000,99.7,-100.521996,32.474594
3012040,TX,Pecos County,Indian Mesa,2001,125,82.5,Vestas,V47-0.66,660,73.5,-102.211891,30.939196
3012117,TX,Pecos County,Indian Mesa,2001,125,82.5,Vestas,V47-0.66,660,73.5,-102.166893,30.936396
3048381,TX,Jack County,Keechi,2015,55,110.0,Vestas,V100-2.0,2000,145.1,-98.195465,33.158092
3062918,TX,Upton County,King Mtn. Wind Ranch,2001,214,278.2,Bonus,B62,1300,91.1,-102.267494,31.216095
3011590,MN,Pipestone County,Lake Benton II,1999,138,103.5,Zond,Z50,750,78.0,-96.155289,44.13739
3040151,CO,Lincoln County,Limon I,2012,125,200.0,GE Wind,GE1.6-100,1600,130.1,-103.605591,39.442093
3040307,CO,Lincoln County,Limon II,2012,125,200.0,GE Wind,GE1.6-87,1600,123.4,-103.571487,39.333893
3053323,ND,Williams County,Lindahl,2017,75,150.0,Vestas,V100-2.0,2000,130.1,-102.940903,48.53928
3021699,PA,Schuylkill County,Locust Ridge II,2009,51,102.0,Gamesa,G83-2.0,2000,119.5,-76.2565,40.826794
3021692,PA,Schuylkill County,Locust Ridge II,2009,51,102.0,Gamesa,G83-2.0,2000,119.5,-76.212997,40.838894
3029172,TX,Mitchell County,Loraine,2010,67,100.5,GE Wind,GE1.5-77,1500,118.6,-100.681595,32.465393
3039763,TX,Willacy County,Los Vientos II,2012,84,201.6,Mitsubishi,MWT102/2.4,2400,141.1,-97.747093,26.358995
3031342,MO,DeKalb County,Lost Creek Ridge Wind Farm,2010,99,148.5,GE Wind,GE1.5-82.5,1500,121.3,-94.463593,40.035591
3046003,IA,Webster County,Lundgren,2014,107,251.022,Siemens,SWT-2.346-108,2346,134.1,-94.147942,42.352093
3046551,IA,Madison County,Macksburg,2014,51,119.646,Siemens,SWT-2.346-108,2346,134.1,-94.15596,41.228004
3043876,TX,Carson County,Majestic II,2012,20,30.0,GE Wind,GE1.5-82.5,1500,121.3,-101.607788,35.380592
3023342,WA,Columbia County,Marengo II,2008,39,70.2,Vestas,V80-1.8,1800,107.0,-117.844185,46.366394
3052610,KS,Marshall County,Marshall Wind Energy,2016,36,72.0,Vestas,V110-2.0,2000,150.0,-96.394089,39.811283
3031615,IN,White County,Meadow Lake,2009,121,199.65,Vestas,V82-1.65,1650,121.0,-86.938492,40.669792
3001973,CA,Riverside County,Mesa Wind Farm,1983,460,29.9,Vestas,V15,65,30.5,-116.678787,33.945896
3008304,CA,Riverside County,Mesa Wind Farm,1983,460,29.9,Vestas,V15,65,30.5,-116.654785,33.952694
3006715,CA,Riverside County,Mesa Wind Farm,1983,460,29.9,Vestas,V15,65,30.5,-116.656189,33.956295
3003958,CA,Riverside County,Mesa Wind Farm,1983,460,29.9,Vestas,V15,65,30.5,-116.661087,33.959896
3006642,CA,Riverside County,Mesa Wind Farm,1983,460,29.9,Vestas,V15,65,30.5,-116.679291,33.942295
3050510,TX,Hemphill County,Miami,2014,156,288.6,GE Wind,GE1.85-87,1850,123.4,-100.490662,35.641846
3038486,MI,Sanilac County,Michigan Wind II,2011,50,90.0,Vestas,V100-1.8,1800,145.1,-82.701599,43.649891
3029021,UT,Beaver County,Milford Phase I,2009,58,145.0,Clipper,C99,2500,129.5,-112.937988,38.499195
3039983,OK,Caddo County,Minco II,2011,63,100.8,GE Wind,GE1.6-82.5,1600,121.3,-98.118591,35.328995
3074626,OH,Richland County,NEXGEN,2010,1,0.1,Northern Power Systems,NPS 100,100,-1.0,-82.643219,40.763767
3028298,WV,Grant County,"NedPower Mount Storm, Phase I",2008,82,164.0,Gamesa,G80-2.0,2000,118.0,-79.176598,39.255894
3021730,WV,Grant County,"NedPower Mount Storm, Phase I",2008,82,164.0,Gamesa,G80-2.0,2000,118.0,-79.2314,39.195091
3060831,KS,Pratt County,Ninnescah,2016,111,190.365,GE Wind,GE1.715-103,1715,131.4,-98.655594,37.574959
3056173,KS,Pratt County,Ninnescah,2016,111,190.365,GE Wind,GE1.715-103,1715,131.4,-98.654648,37.582813
3021466,NY,Franklin County,Noble Chateaugay,2009,71,106.5,GE Wind,GE1.5-77,1500,118.6,-74.017998,44.922791
3027064,TX,Hansford County,Noble Great Plains,2009,76,114.0,GE Wind,GE1.5-77,1500,118.6,-101.359894,36.438694
3021526,NY,Wyoming County,Noble Wethersfield,2009,84,126.0,GE Wind,GE1.5-77,1500,118.6,-78.285995,42.619591
3038700,MN,Nobles County,Nobles,2010,134,201.0,GE Wind,GE1.5-77,1500,118.6,-95.827492,43.726391
3032509,AK,Nome Census Area,Nome,2008,18,0.9,Entegrity,EW50,50,38.6,-165.427475,64.569099
3013940,ND,LaMoure County,North Dakota Wind I,2003,27,40.5,GE Wind,GE1.5-70.5,1500,100.3,-98.883591,46.302692
3028385,OK,Woodward County,OU Spirit,2009,44,101.2,Siemens,SWT-2.3-93,2300,126.5,-99.437592,36.332195
3069405,CA,Kern County,Oasis Power Partners,2004,60,60.0,Mitsubishi,MWT62/1.0,1000,90.8,-118.289017,35.064056
3069415,CA,Kern County,Oasis Power Partners,2004,60,60.0,Mitsubishi,MWT62/1.0,1000,90.8,-118.295265,35.059216
3027023,TX,Howard County,Ocotillo,2008,28,58.8,Suzlon,S88,2100,123.1,-101.405693,32.140995
3017930,ND,Oliver County,Oliver County Wind Energy Center,2006,22,50.6,Siemens,SWT-2.3-93,2300,126.5,-101.223793,47.181091
3073780,MO,DeKalb County,Osborn,2016,88,184.8,GE Wind,GE2.1-116,2100,152.1,-94.472977,39.80426
3048109,TX,Carson County,Panhandle Wind 1,2014,118,218.3,GE Wind,GE1.85-87,1850,123.4,-101.352234,35.456005
3057662,CO,Huerfano County,Peak View Wind,2016,34,60.86,GE Wind,GE1.79-100,1790,130.1,-104.501373,37.707794
3018942,CO,Logan County,Peetz Table,2007,267,400.5,GE Wind,GE1.5-77,1500,118.6,-103.495193,40.987694
3068740,CO,Logan County,Peetz Table Wind Farm,2001,33,29.7,NEG Micon,NM52,900,98.1,-103.142387,40.954094
3044832,CA,Kern County,Pinyon Pines I,2012,56,168.0,Vestas,V90-3.0,3000,125.0,-118.213692,35.041897
3070789,IA,Mitchell County,Pioneer Prairie II,2008,19,31.35,Vestas,V82-1.65,1650,121.0,-92.722748,43.452312
3038872,IL,Ford County,Pioneer Trail,2011,94,150.4,GE Wind,GE1.6-82.5,1600,121.3,-87.943497,40.435192
3074527,IA,Pocahontas County,Pomeroy II,2007,49,73.5,GE Wind,GE1.5-77,1500,118.6,-94.684639,42.614841
3025799,IA,Pocahontas County,Pomeroy III,2008,39,58.5,GE Wind,GE1.5-77,1500,118.6,-94.798691,42.612591
3076919,IA,Mahaska County,Prairie,2017,82,164.0,Vestas,V110-2.0,2000,150.0,-92.742905,41.461491
3046611,NE,Antelope County,Prairie Breeze,2014,118,200.6,GE Wind,GE1.7-100,1700,130.1,-98.12429,41.971191
3077132,IL,Macon County,Radford's Run,2017,139,305.8,Vestas,V110-2.0,2200,150.0,-89.107132,40.001202
3077885,IL,Macon County,Radford's Run,2017,139,305.8,Vestas,V110-2.0,2200,150.0,-89.026031,40.048443
3026111,IL,Logan County,Rail Splitter,2009,67,100.5,GE Wind,GE1.5-77,1500,118.6,-89.388092,40.302994
3026105,IL,Logan County,Rail Splitter,2009,67,100.5,GE Wind,GE1.5-77,1500,118.6,-89.404694,40.314892
3077724,MN,Lincoln County,Red Pine,2017,50,100.0,Vestas,V110-2.0,2000,135.0,-96.104622,44.381508
3040615,ID,Power County,Rockland,2011,44,79.2,Vestas,V100-1.8,1800,130.1,-112.958786,42.678993
3041296,OK,Kiowa County,Rocky Ridge I,2012,93,148.8,GE Wind,GE1.6-82.5,1600,121.3,-99.001991,35.097595
3067581,CA,Riverside County,San Gorgonio Farms Wind Farm,1984,112,31.0,Bonus,65,65,32.0,-116.617699,33.924221
3019393,TX,Glasscock County,Sand Bluff,2007,45,90.0,Gamesa,G87-2.0,2000,121.6,-101.373291,31.994295
3019338,TX,Glasscock County,Sand Bluff,2007,45,90.0,Gamesa,G87-2.0,2000,121.6,-101.345589,32.001896
3072748,PR,Santa Isabel Municipio,Santa Isabel,2012,44,101.2,Siemens,SWT-2.3-108,2300,134.1,-66.415634,18.003859
3072730,PR,Santa Isabel Municipio,Santa Isabel,2012,44,101.2,Siemens,SWT-2.3-108,2300,134.1,-66.384697,17.974949
3052415,OK,Dewey County,Seiling,2014,117,198.9,GE Wind,GE1.7-100,1700,130.1,-98.949051,36.105045
3055686,TX,Jim Hogg County,Sendero,2015,39,78.0,GE Wind,GE2.0-116,2000,138.1,-98.942551,27.225113
3034669,IL,Iroquois County,Settler's Trail,2011,94,150.4,GE Wind,GE1.6-82.5,1600,121.3,-87.546196,40.70269
3032517,WY,Carbon County,Seven Mile Hill I & II,2008,79,118.5,GE Wind,GE1.5-77,1500,118.6,-106.43589,41.960594
3054727,TX,Clay County,Shannon,2015,119,204.09,GE Wind,GE1.715-103,1715,131.4,-98.399742,33.506676
3041010,CA,Solano County,Shiloh III,2011,4,8.2,REpower,MM92,2050,114.6,-121.856888,38.181995
3016932,CA,Solano County,Shiloh Wind Project,2006,24,36.0,GE Wind,GE1.5-77,1500,103.6,-121.85849,38.158096
3000005,CA,Kern County,Sky River,1990,342,76.95,Vestas,V27,225,43.5,-118.228088,35.200497
3010458,CA,Kern County,Sky River,1990,342,76.95,Vestas,V27,225,43.5,-118.245987,35.248997
3006539,CA,Kern County,Sky River,1990,342,76.95,Vestas,V27,225,43.5,-118.243088,35.266193
3016372,TX,Scurry County,Snyder,2007,21,63.0,Vestas,V90-3.0,3000,150.0,-100.722595,32.733494
3035634,CA,Solano County,Solano Phase 3,2012,24,72.0,Vestas,V90-3.0,3000,125.0,-121.738686,38.099396
3017020,CA,Solano County,Solano Phase IIA,2006,8,24.0,Vestas,V90-3.0,3000,125.0,-121.774887,38.098896
3013682,CA,Solano County,"Solano Wind Project, Phase I",2003,15,9.9,Vestas,V47-0.66,660,73.5,-121.767685,38.121296
3040583,OR,Gilliam County,South Hurlburt,2012,116,290.0,GE Wind,GE2.5-100,2500,135.0,-120.069885,45.689693
3057786,TX,Floyd County,South Plains II,2016,91,300.3,Vestas,V117-3.3,3300,150.0,-101.369759,34.210297
3001224,TX,Crockett County,Southwest Mesa,1999,106,74.2,NEG Micon,NM48,700,74.1,-102.077492,31.057995
3045672,TX,Oldham County,Spinning Spur Wind Ranch,2012,35,80.5,Siemens,SWT-2.3-108,2300,134.1,-102.498291,35.293293
3025274,TX,Martin County,Stanton Energy Center,2008,80,120.0,GE Wind,GE1.5-77,1500,118.6,-101.763794,32.160095
3012531,WA,Walla Walla County,Stateline Wind Project,2001,268,176.88,Vestas,V47-0.66,660,73.5,-118.799889,46.019794
3014768,WA,Walla Walla County,Stateline Wind Project,2001,268,176.88,Vestas,V47-0.66,660,73.5,-118.876785,46.037792
3044463,TX,Lynn County,Stephens Ranch 1,2014,118,211.22,GE Wind,GE1.79-100,1790,130.1,-101.699028,32.963963
3044441,TX,Lynn County,Stephens Ranch II,2015,92,164.68,GE Wind,GE1.79-100,1790,130.1,-101.656021,32.980804
3067899,IA,Buena Vista County,Storm Lake I,1999,145,108.75,Enron,Z50,750,89.9,-95.29734,42.705933
3011538,IA,Buena Vista County,Storm Lake II,1999,106,79.5,Enron,Z50,750,89.9,-95.34359,42.83979
3067996,IA,Cherokee County,Storm Lake II,1999,106,79.5,Enron,Z50,750,89.9,-95.402443,42.857742
3024358,TX,Nolan County,Sweetwater IVa,2007,135,135.0,Mitsubishi,MWT62/1.0,1000,99.7,-100.573296,32.283295
3024283,TX,Nolan County,Sweetwater IVb,2007,46,105.8,Siemens,SWT-2.3-93,2300,126.5,-100.484291,32.250996
3070341,SD,McPherson County,Tatanka,2008,59,88.5,Acciona,AW82/1500,1500,121.0,-99.008507,45.935135
3073208,CA,Kern County,Tehachapi Hills (85A),1985,157,14.13,Vestas,V17,90,-1.0,-118.336975,35.102566
3004872,CA,Kern County,Tehachapi Windplant I,1984,134,8.71,Nordtank,NTK 65/13,65,-1.0,-118.38459,35.054893
3038692,OH,Paulding County,Timber Road II,2011,55,99.0,Vestas,V100-1.8,1800,145.1,-84.735695,41.053093
3041464,TX,Young County,Trinity Hills,2012,90,225.0,Clipper,C96,2500,128.0,-98.68589,33.364594
3075130,CO,Prowers County,Twin Buttes II,2017,30,63.0,Gamesa,G114-2.1,2100,136.9,-102.567368,37.772194
3039928,CA,Contra Costa County,Vasco (repower),2011,34,78.2,Siemens,SWT-2.3-101,2300,130.5,-121.700989,37.798496
3085981,IA,Crawford County,Victory,2006,66,105.6,GE Wind,GE1.6-87,1600,123.4,-95.124489,42.163494
3042487,IA,Tama County,Vienna,2012,45,105.75,Siemens,SWT-2.35-108,2350,134.1,-92.683891,42.161991
3042483,IA,Tama County,Vienna,2012,45,105.75,Siemens,SWT-2.35-108,2350,134.1,-92.716789,42.163792
3025702,IA,Pottawattamie County,Walnut Wind Project,2008,102,153.0,GE Wind,GE1.5-77,1500,118.6,-95.245895,41.493294
3030657,SD,Jerauld County,Wessington Springs,2009,34,51.0,GE Wind,GE1.5-77,1500,118.6,-98.58139,44.024994
3001890,TX,Culberson County,West Texas Windplant,1995,110,38.5,Kenetech,KVS33,350,-1.0,-104.742188,31.758696
3002949,CA,Riverside County,Westwind Association,1985,164,15.286,Micon,108,108,-1.0,-116.56749,33.937996
3028087,IA,Franklin County,Whispering Willow I,2009,121,199.65,Vestas,V82-1.65,1650,121.0,-93.269997,42.655491
3018545,WA,Klickitat County,White Creek,2007,89,204.7,Siemens,SWT-2.3-93,2300,126.5,-120.323883,45.799793
3040599,NM,Lea County,Wildcat Wind Project,2012,13,27.3,Suzlon,S97,2100,138.4,-103.288094,32.962894
3073212,CA,Kern County,Windland,1982,59,13.56,Vestas,missing,250,-1.0,-118.342987,35.091328
3033305,WA,Klickitat County,Windy Point II,2009,88,202.4,Siemens,SWT-2.3-93,2300,126.5,-120.901688,45.692196
3011872,TX,Pecos County,Woodward Mountain I & II,2001,242,159.72,Vestas,V47-0.66,660,73.5,-102.446289,30.941296
3010444,CA,Alameda County,unknown Alameda County 2 NEG Micon 60KW,1981,84,7.41,NEG Micon,missing,65,32.0,-121.581688,37.767395
3086307,NE,Antelope County,unknown Antelope County,2018,81,-9999.0,missing,missing,-9999,148.1,-98.095604,42.216488
3086557,TX,Bailey County,unknown Bailey County,2018,10,-9999.0,missing,missing,-9999,152.1,-102.624352,34.041733
3086199,NM,Curry County,unknown Curry County,2018,70,-9999.0,missing,missing,-9999,152.1,-103.221481,34.745476
3083775,NE,Dixon County,unknown Dixon County,2018,90,-9999.0,missing,missing,-9999,152.1,-96.829842,42.314365
3086226,NE,Dixon County,unknown Dixon County,2018,90,-9999.0,missing,missing,-9999,152.1,-96.792015,42.388878
3086078,CO,Kit Carson County,unknown Kit Carson County,2018,27,-9999.0,missing,missing,-9999,135.0,-103.130234,39.097076
3086357,KS,Marion County,unknown Marion County,2018,89,-9999.0,missing,missing,-9999,152.1,-97.184357,38.57436
3086580,MN,Pipestone County,unknown Pipestone County,2018,39,-9999.0,missing,missing,-9999,152.1,-96.121277,44.091908
3002551,CA,Riverside County,unknown San Gorgonio Pass 1,1981,145,-9999.0,missing,missing,-9999,-1.0,-116.576691,33.890293
3010269,CA,Kern County,unknown Tehachapi Wind Resource Area 1,1982,1831,-9999.0,missing,missing,-9999,-1.0,-118.319786,35.060894
3009845,CA,Kern County,unknown Tehachapi Wind Resource Area 1,1982,1831,-9999.0,missing,missing,-9999,-1.0,-118.246887,35.074993
3001091,CA,Kern County,unknown Tehachapi Wind Resource Area 1,1982,1831,-9999.0,missing,missing,-9999,-1.0,-118.26799,35.077293
3008598,CA,Kern County,unknown Tehachapi Wind Resource Area 3,2005,59,-9999.0,missing,missing,-9999,-1.0,-118.276588,35.046795
3010374,CA,Kern County,unknown Tehachapi Wind Resource Area 3,2005,59,-9999.0,missing,missing,-9999,-1.0,-118.275291,35.048393
